Time,EcoregionName,EcoregionIndex,TAP,MAT,BeginGrow,EndGrow,PDSI,
2015, eco1, 0, 36.89, 13.91, 0, 294, 0, 
2016, eco1, 0, 89.7, 12.96, 0, 301, 0, 
2017, eco1, 0, 87.17, 13.57, 0, 293, 0, 
2018, eco1, 0, 61.45, 14.5, 0, 329, 0, 
2019, eco1, 0, 60.05, 13.62, 0, 294, 0, 
2020, eco1, 0, 96.65, 13.75, 0, 293, 0, 
2021, eco1, 0, 34.97, 14.4, 0, 280, 0, 
2022, eco1, 0, 92.14, 13.65, 0, 305, 0, 
2023, eco1, 0, 71.38, 13.82, 0, 305, 0, 
2024, eco1, 0, 73.95, 13.63, 0, 324, 0, 
2025, eco1, 0, 73.86, 13.82, 0, 284, 0, 
2026, eco1, 0, 101.64, 13.65, 0, 285, 0, 
2027, eco1, 0, 99.84, 13.93, 0, 306, 0, 
2028, eco1, 0, 52.62, 14.94, 0, 327, 0, 
2029, eco1, 0, 112.61, 14.52, 0, 317, 0, 
2030, eco1, 0, 128.86, 14, 0, 325, 0, 
2031, eco1, 0, 49.67, 13.95, 0, 293, 0, 
2032, eco1, 0, 80.68, 13.65, 21, 312, 0, 
2033, eco1, 0, 68.85, 13.66, 0, 296, 0, 
2034, eco1, 0, 21.01, 14.33, 0, 308, 0, 
2035, eco1, 0, 101.89, 13.91, 0, 295, 0, 
2036, eco1, 0, 87.68, 13.78, 0, 335, 0, 
2037, eco1, 0, 124.38, 14.31, 0, 321, 0, 
2038, eco1, 0, 70.38, 14.94, 0, 301, 0, 
2039, eco1, 0, 89.42, 14.43, 0, 321, 0, 
2040, eco1, 0, 49.36, 14.95, 0, 295, 0, 
2041, eco1, 0, 97.63, 14.8, 0, 315, 0, 
2042, eco1, 0, 59, 14.46, 0, 275, 0, 
2043, eco1, 0, 77.83, 15.18, 0, 328, 0, 
2044, eco1, 0, 96.75, 14.22, 0, 316, 0, 
2045, eco1, 0, 57, 15.38, 0, 331, 0, 
2046, eco1, 0, 101.99, 14.31, 0, 289, 0, 
2047, eco1, 0, 50.26, 14.47, 0, 303, 0, 
2048, eco1, 0, 112.67, 14.73, 0, 326, 0, 
2049, eco1, 0, 36.56, 15.36, 0, 297, 0, 
2050, eco1, 0, 57.42, 15.58, 0, 304, 0, 
2051, eco1, 0, 113.2, 15.08, 0, 297, 0, 
2052, eco1, 0, 85.72, 15.99, 0, 365, 0, 
2053, eco1, 0, 119.13, 14.91, 0, 303, 0, 
2054, eco1, 0, 38.13, 15.18, 0, 365, 0, 
2055, eco1, 0, 52.33, 14.74, 0, 302, 0, 
2056, eco1, 0, 71.22, 16.11, 0, 305, 0, 
2057, eco1, 0, 77.54, 16.18, 0, 365, 0, 
2058, eco1, 0, 110.76, 14.82, 0, 308, 0, 
2059, eco1, 0, 98.76, 15.79, 0, 309, 0, 
2060, eco1, 0, 77.89, 15.67, 0, 327, 0, 
2061, eco1, 0, 107.77, 16.2, 0, 365, 0, 
2062, eco1, 0, 126.08, 15.67, 0, 304, 0, 
2063, eco1, 0, 122.19, 16.25, 0, 345, 0, 
