2016-02-25 10:04:47,090 - LANDIS-II 6.1 (official release)
2016-02-25 10:04:47,102 - 
2016-02-25 10:04:47,267 - Loading scenario from file "scenario.txt" ...
2016-02-25 10:04:47,361 - Initialized random number generator with user-supplied seed = 4,357
2016-02-25 10:04:47,361 - Loading species data from file "species.txt" ...
2016-02-25 10:04:47,387 - Loading ecoregions from file "./ecoregions.txt" ...
2016-02-25 10:04:47,404 - Initializing landscape from ecoregions map "./ecoregion1.img" ...
2016-02-25 10:04:47,429 - Cell length = 100 m, cell area = 1 ha
2016-02-25 10:04:47,431 - Map dimensions: 100 rows by 100 columns = 10,000 cells
2016-02-25 10:04:47,442 - Sites: 10,000 active (100.0 %), 0 inactive (0.0 %)
2016-02-25 10:04:47,457 - Loading Century Succession extension ...
2016-02-25 10:04:47,496 -    Registering Data:  Succession.LeafBiomassCohorts.
2016-02-25 10:04:47,496 -    Registering Data:  Succession.AgeCohorts.
2016-02-25 10:04:47,587 -    Begin parsing FUNCTIONAL GROUP table.
2016-02-25 10:04:47,590 -    Begin reading INITIAL ECOREGION parameters.
2016-02-25 10:04:47,593 -    Begin reading FIXED ECOREGION parameters.
2016-02-25 10:04:47,596 -    Begin reading FIRE REDUCTION parameters.
2016-02-25 10:04:47,597 -    Begin reading HARVEST REDUCTION parameters.
2016-02-25 10:04:47,614 - Initializing Century Succession ...
2016-02-25 10:04:47,682 -    Loading weather data ...
2016-02-25 10:04:47,683 -    Loading spin-up weather data from file historical_climate.csv ...
2016-02-25 10:04:47,703 -    Converting raw data from text file: historical_climate.csv, Format=daily_temp-c_precip-mmday, Temporal=Daily.
2016-02-25 10:04:47,856 -    Loading future weather data from file future_climate.csv ...
2016-02-25 10:04:47,857 -    Converting raw data from text file: future_climate.csv, Format=daily_temp-c_precip-mmday, Temporal=Daily.
2016-02-25 10:05:25,101 -    Core.StartTime = 0, Core.EndTime = 50.
2016-02-25 10:05:25,117 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 1979, actualYearUsed=1979.
2016-02-25 10:05:25,121 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 1980, actualYearUsed=1980.
2016-02-25 10:05:25,122 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 1981, actualYearUsed=1981.
2016-02-25 10:05:25,122 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 1982, actualYearUsed=1982.
2016-02-25 10:05:25,122 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 1983, actualYearUsed=1983.
2016-02-25 10:05:25,123 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 1984, actualYearUsed=1984.
2016-02-25 10:05:25,123 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 1985, actualYearUsed=1985.
2016-02-25 10:05:25,125 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 1986, actualYearUsed=1986.
