Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
0, eco1, 0, 10000, 0, 1937.9, 108.3, 0, 0, 0, 0, 6.41, 73.8, 0, 0, 0, 51.3, 10.3, 0.6, 0.1, 0, 0, 0, 0, 19.7, 140.6, 1473.5, 304.1, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0.8, 16.8, 33.8, 15.9, 0, 0, 0, 0, 0, 0.7, -0.4, 0, 0, 0, 0, 0, 0, 0, 0, 73.7, 0, 0, 
0, eco2, 1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco1, 0, 10000, 22.7, 1700, 112, 0.5, 0.1, 0.2, 0.3, 5.58, 70.1, 1.4, 0.3, 0.1, 53, 10.6, 0.4, 0.1, 0, 0, 0, 0, 2.2, 158.9, 1234.2, 304.6, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0.1, 18, 30.3, 16, 0, 0, 0, 0, 0, 1, -0.7, 0, 1.48, 0.25, 0.5, 0, 0, 0, 0, 69.9, 0.07, 0, 
10, eco2, 1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, eco1, 0, 10000, 16.8, 1495.7, 123.7, 0.8, 0.2, 0.3, 0.3, 5.2, 66.4, 1.2, 0.4, 0.1, 58.4, 11.7, 0.5, 0.1, 0, 0, 0, 0, 1.1, 151.3, 1038.1, 305.1, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 17.4, 27.4, 16.1, 0, 0, 0, 0, 0, 0.9, -0.6, 0, 1.52, 0.02, 0.07, 0, 0, 0, 0, 66.2, 0.06, 0, 
20, eco2, 1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, eco1, 0, 10000, 17.3, 1312.5, 139, 0.6, 0.1, 0.3, 0.3, 4.57, 62.3, 1.2, 0.5, 0.1, 65.4, 13.1, 0.5, 0.1, 0, 0, 0, 0, 1.2, 134.7, 871.1, 305.5, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 16.2, 25, 16.3, 0, 0, 0, 0, 0, 0.9, -0.6, 0, 1.54, 0.41, 0.61, 0, 0, 0, 0, 62.1, 0.06, 0, 
30, eco2, 1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, eco1, 0, 10000, 15.3, 1165.6, 166.1, 1.6, 0.4, 0.4, 0.4, 4.85, 59.1, 1.2, 0.7, 0.2, 78, 15.6, 0.7, 0.1, 0, 0, 0, 0, 1.7, 117.7, 740.4, 305.7, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0.1, 14.4, 23.1, 16.4, 0, 0, 0, 0, 0, 0.9, -0.5, 0, 1.5, 0.08, 0.16, 0, 0, 0, 0, 58.8, 0.06, 0, 
40, eco2, 1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
