Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
10, 7, eco1, 0, 10000, 0, 17.1, 0.03, 0.37, 0.34, 0.01, 0, 
10, 8, eco1, 0, 10000, 0.1, 18.1, 0.04, 0.33, 0.29, 0.01, 0, 
10, 9, eco1, 0, 10000, 0, 17.7, 0.02, 0.3, 0.28, 0.01, 0, 
10, 10, eco1, 0, 10000, 3.3, 14.5, 0, 1.68, 1.67, 0.01, 0, 
10, 11, eco1, 0, 10000, 7.5, 12, 0, 4.15, 4.15, 0.01, 0.03, 
10, 12, eco1, 0, 10000, 14.1, 6.4, 0, 2.11, 2.11, 0.02, 0.04, 
10, 1, eco1, 0, 10000, 11.7, 7.2, 0, 2.08, 2.08, 0.01, 0.05, 
10, 2, eco1, 0, 10000, 33.9, 8.1, 0, 1.46, 1.46, 0.02, 0.11, 
10, 3, eco1, 0, 10000, 11.3, 10.1, 0, 3.52, 3.52, 0.01, 0.03, 
10, 4, eco1, 0, 10000, 2.8, 10.4, 0, 3.32, 3.32, 0.01, 0, 
10, 5, eco1, 0, 10000, 1.1, 13.3, 0, 1.86, 1.86, 0.01, 0, 
10, 6, eco1, 0, 10000, 0.4, 14.9, 0, 0.95, 0.94, 0.01, 0, 
20, 7, eco1, 0, 10000, 0, 18.5, 0.15, 0.42, 0.28, 0.01, 0, 
20, 8, eco1, 0, 10000, 0, 20, 0.21, 0.37, 0.16, 0.01, 0, 
20, 9, eco1, 0, 10000, 0.2, 17.7, 0.05, 0.33, 0.28, 0.01, 0, 
20, 10, eco1, 0, 10000, 2.8, 15.7, 0.02, 1.29, 1.27, 0.01, 0, 
20, 11, eco1, 0, 10000, 2.8, 11.3, 0, 3.12, 3.12, 0.01, 0, 
20, 12, eco1, 0, 10000, 10.2, 8.8, 0, 2.58, 2.58, 0.01, 0.05, 
20, 1, eco1, 0, 10000, 4.2, 6.4, 0, 2.17, 2.17, 0.01, 0.02, 
20, 2, eco1, 0, 10000, 0.1, 9.4, 0, 2.9, 2.9, 0.01, 0, 
20, 3, eco1, 0, 10000, 1.6, 8.1, 0, 2.64, 2.64, 0.01, 0, 
20, 4, eco1, 0, 10000, 1.3, 13.1, 0, 1.72, 1.72, 0.01, 0, 
20, 5, eco1, 0, 10000, 0.4, 14, 0, 0.76, 0.76, 0.01, 0, 
20, 6, eco1, 0, 10000, 0, 15.9, 0.01, 0.43, 0.42, 0.01, 0, 
30, 7, eco1, 0, 10000, 0, 17.9, 0.09, 0.35, 0.26, 0.01, 0, 
30, 8, eco1, 0, 10000, 0, 19.3, 0.13, 0.31, 0.17, 0.01, 0, 
30, 9, eco1, 0, 10000, 0.1, 18.2, 0.06, 0.27, 0.22, 0.01, 0, 
30, 10, eco1, 0, 10000, 0.5, 14.1, 0, 0.29, 0.29, 0.01, 0, 
30, 11, eco1, 0, 10000, 15.2, 10.5, 0, 2.69, 2.69, 0.02, 0.07, 
30, 12, eco1, 0, 10000, 14.4, 8.4, 0, 1.98, 1.98, 0.02, 0.07, 
30, 1, eco1, 0, 10000, 27.5, 8.3, 0, 1.39, 1.39, 0.02, 0.12, 
30, 2, eco1, 0, 10000, 28.8, 9.8, 0, 1.91, 1.91, 0.02, 0.11, 
30, 3, eco1, 0, 10000, 15.5, 9.6, 0, 2.54, 2.54, 0.02, 0.06, 
30, 4, eco1, 0, 10000, 6.2, 12, 0, 3.23, 3.23, 0.01, 0.03, 
30, 5, eco1, 0, 10000, 2.6, 13.4, 0, 2.22, 2.22, 0.01, 0, 
30, 6, eco1, 0, 10000, 0.3, 15.9, 0.03, 0.88, 0.86, 0.01, 0, 
40, 7, eco1, 0, 10000, 0, 20.1, 0.38, 0.4, 0.02, 0.01, 0, 
40, 8, eco1, 0, 10000, 0, 20.2, 0.27, 0.32, 0.05, 0.01, 0, 
40, 9, eco1, 0, 10000, 0.6, 18.9, 0.18, 0.36, 0.17, 0.01, 0, 
40, 10, eco1, 0, 10000, 2.3, 15.7, 0.02, 1, 0.99, 0.01, 0, 
40, 11, eco1, 0, 10000, 3.8, 12.3, 0, 2.91, 2.91, 0.01, 0, 
40, 12, eco1, 0, 10000, 12.3, 9.5, 0, 2.04, 2.04, 0.01, 0.07, 
40, 1, eco1, 0, 10000, 0.3, 6.9, 0, 1.92, 1.92, 0.01, 0, 
40, 2, eco1, 0, 10000, 6.3, 10.5, 0, 2.62, 2.62, 0.01, 0.03, 
40, 3, eco1, 0, 10000, 11.3, 9.4, 0, 2.15, 2.15, 0.01, 0.06, 
40, 4, eco1, 0, 10000, 4.8, 11.7, 0, 2.8, 2.8, 0.01, 0.03, 
40, 5, eco1, 0, 10000, 1.8, 14.8, 0, 1.82, 1.82, 0.01, 0, 
40, 6, eco1, 0, 10000, 0.1, 18.7, 0.36, 0.65, 0.29, 0.01, 0, 
50, 7, eco1, 0, 10000, 0, 20.7, 0.33, 0.31, -0.02, 0.01, 0, 
50, 8, eco1, 0, 10000, 0, 21.9, 0.29, 0.28, -0.02, 0.01, 0, 
50, 9, eco1, 0, 10000, 0.2, 23, 0.31, 0.28, -0.03, 0.01, 0, 
50, 10, eco1, 0, 10000, 3.1, 18.3, 0.27, 1.02, 0.75, 0.01, 0, 
50, 11, eco1, 0, 10000, 12.3, 11, 0, 2.17, 2.17, 0.01, 0.06, 
50, 12, eco1, 0, 10000, 32, 9.7, 0, 0.99, 0.99, 0.02, 0.14, 
50, 1, eco1, 0, 10000, 28.6, 8.3, 0, 0.9, 0.9, 0.02, 0.11, 
50, 2, eco1, 0, 10000, 13.6, 10.8, 0, 2.14, 2.14, 0.02, 0.06, 
50, 3, eco1, 0, 10000, 9.6, 11.2, 0, 2.33, 2.33, 0.01, 0.05, 
50, 4, eco1, 0, 10000, 6.2, 13.6, 0, 2.85, 2.85, 0.01, 0.04, 
50, 5, eco1, 0, 10000, 0.2, 15.9, 0.01, 0.68, 0.67, 0.01, 0, 
50, 6, eco1, 0, 10000, 0, 18.5, 0.14, 0.37, 0.23, 0.01, 0, 
