Time,AgentName,InfectedSites,DiseasedSites,DamagedSites,TotalCohortsKilled,CohortsMortSppKilled,
1, ramorum, 5, 1, 0, 0, 0, 
2, ramorum, 35, 3, 0, 0, 0, 
3, ramorum, 88, 11, 0, 0, 0, 
4, ramorum, 174, 45, 0, 0, 0, 
5, ramorum, 207, 100, 0, 0, 0, 
6, ramorum, 218, 172, 0, 0, 0, 
7, ramorum, 186, 238, 0, 0, 0, 
8, ramorum, 229, 294, 0, 0, 0, 
9, ramorum, 274, 374, 0, 0, 0, 
10, ramorum, 325, 469, 0, 0, 0, 
11, ramorum, 388, 593, 0, 0, 0, 
12, ramorum, 376, 724, 0, 0, 0, 
13, ramorum, 371, 859, 0, 0, 0, 
14, ramorum, 332, 978, 0, 0, 0, 
15, ramorum, 390, 1089, 0, 0, 0, 
16, ramorum, 405, 1235, 0, 0, 0, 
17, ramorum, 378, 1377, 0, 0, 0, 
18, ramorum, 417, 1511, 0, 0, 0, 
19, ramorum, 409, 1655, 0, 0, 0, 
20, ramorum, 340, 1800, 0, 0, 0, 
21, ramorum, 298, 1907, 0, 0, 0, 
22, ramorum, 345, 2005, 0, 0, 0, 
23, ramorum, 379, 2118, 0, 0, 0, 
24, ramorum, 371, 2266, 0, 0, 0, 
25, ramorum, 228, 2402, 0, 0, 0, 
26, ramorum, 92, 2468, 0, 0, 0, 
27, ramorum, 26, 2488, 0, 0, 0, 
28, ramorum, 6, 2494, 0, 0, 0, 
29, ramorum, 0, 2494, 0, 0, 0, 
30, ramorum, 0, 2494, 0, 0, 0, 
31, ramorum, 0, 2494, 0, 0, 0, 
32, ramorum, 0, 2494, 0, 0, 0, 
33, ramorum, 0, 2494, 0, 0, 0, 
34, ramorum, 0, 2494, 0, 0, 0, 
35, ramorum, 0, 2494, 0, 0, 0, 
36, ramorum, 0, 2494, 0, 0, 0, 
37, ramorum, 0, 2494, 0, 0, 0, 
38, ramorum, 0, 2494, 0, 0, 0, 
39, ramorum, 0, 2494, 0, 0, 0, 
40, ramorum, 0, 2494, 0, 0, 0, 
41, ramorum, 0, 2494, 154, 154, 154, 
42, ramorum, 0, 2494, 84, 84, 84, 
43, ramorum, 0, 2494, 41, 41, 41, 
44, ramorum, 0, 2494, 15, 15, 15, 
45, ramorum, 0, 2494, 8, 8, 8, 
46, ramorum, 0, 2494, 3, 3, 3, 
47, ramorum, 0, 2494, 2, 2, 2, 
48, ramorum, 0, 2494, 3, 3, 3, 
49, ramorum, 0, 2494, 2, 2, 2, 
50, ramorum, 0, 2494, 0, 0, 0, 
