#precip,,,,,,
,eco1,eco2,eco1,eco2,eco1,eco2
TIMESTEP,MEAN(mm),MEAN(mm),VARIANCE(mm^2),VARIANCE(mm^2),STD_DEV(mm),STD_DEV(mm)
1979-01-01T00:00:00Z,0,0.5,0,0,0,0
1979-01-02T00:00:00Z,0,0.5,0,0,0,0
1979-01-03T00:00:00Z,0.47353354,0.97353354,0.054215148,0.067932494,0.23284146,0.26063862
1979-01-04T00:00:00Z,1.490682,1.990682,0.12560177,0.05303425,0.3544034,0.23029166
1979-01-05T00:00:00Z,11.149051,11.649051,4.5653005,3.3209116,2.1366563,1.8223369
1979-01-06T00:00:00Z,1.2018473,1.7018473,0.20992167,0.55680305,0.4581721,0.74619234
1979-01-07T00:00:00Z,27.155718,27.655718,92.99362,143.65033,9.64332,11.985422
1979-01-08T00:00:00Z,29.172089,29.672089,85.39411,97.56737,9.240893,9.87762
1979-01-09T00:00:00Z,4.0566807,4.5566807,0.90134,0.6241572,0.9493893,0.7900362
1979-01-10T00:00:00Z,2.3834639,2.8834639,0.73695296,1.5833237,0.85845965,1.258302
1979-01-11T00:00:00Z,10.004898,10.504898,10.36282,16.763496,3.2191334,4.094325
1979-01-12T00:00:00Z,1.0728265,1.5728265,0.17054737,0.06750182,0.41297382,0.25981113
1979-01-13T00:00:00Z,0.113329284,0.613329284,0.02723762,0.021864042,0.16503824,0.14786494
1979-01-14T00:00:00Z,99.413666,99.913666,307.57596,210.25774,17.537844,14.500266
1979-01-15T00:00:00Z,25.21115,25.71115,20.93191,19.041376,4.5751405,4.3636427
1979-01-16T00:00:00Z,0.40105906,0.90105906,0.37401897,0.6392249,0.6115709,0.7995154
1979-01-17T00:00:00Z,8.295948,8.795948,4.151753,5.4214907,2.037585,2.3284094
1979-01-18T00:00:00Z,6.4259324,6.9259324,1.584599,1.5404958,1.2588086,1.2411671
1979-01-19T00:00:00Z,0,0.5,0,0,0,0
1979-01-20T00:00:00Z,0,0.5,0,0,0,0
1979-01-21T00:00:00Z,0,0.5,0,0,0,0
1979-01-22T00:00:00Z,0,0.5,0,0,0,0
1979-01-23T00:00:00Z,0,0.5,0,0,0,0
1979-01-24T00:00:00Z,0,0.5,0,0,0,0
1979-01-25T00:00:00Z,2.951623,3.451623,4.110445,5.168361,2.0274231,2.273403
1979-01-26T00:00:00Z,0,0.5,0,0,0,0
1979-01-27T00:00:00Z,3.0882392,3.5882392,3.0595267,1.8142452,1.7491503,1.3469392
1979-01-28T00:00:00Z,6.16982,6.66982,12.36273,18.348677,3.5160673,4.2835355
1979-01-29T00:00:00Z,28.182587,28.682587,45.623795,16.922892,6.754539,4.1137443
